created_at,text
2020-10-03 02:16:34,"@Andrea10365876 @cortneebryant @GroundsMisty @VincentCrypt46 What did Tesla think of ""three""?
To me it represents the next level from ""two"" where there is duality and stasis since the two can be locked in opposition.
But three means dynamism....flow...movement and less chance of being locked in stasis."
2020-10-03 02:15:57,"⁦@drashwathcn⁩  sir Then KA Govt let go KIA motors Just 50km away frm Chickballapur boarder to AndraPradesh, Grab this Tesla motors plant to Karnataka at least
⁦@KiaMotorsIN⁩ ⁦@mla_sudhakar⁩ ⁦@BSYBJP⁩ ⁦@BPACofficial⁩ ⁦@TVMohandasPai⁩ https://t.co/z14p1q5Z6n"
2020-10-03 02:19:03,Basically calculated my salary... would i be able to afford a tesla in a few years? no? *quit your job*
2020-10-03 02:16:30,How come ive never seen a Tesla at a gas station 🤔
2020-10-03 02:12:43,"@timlopez @sbalatan @Tesla Tim please follow the hashtag #teslaserviceissues you will find that these problems are very common, elon doesn't give a fuck and the service center will intentionally hold your car pending repairs till your past the return policy. They will try to find a way to make you pay.."
2020-10-03 02:20:25,@elonmusk @Tesla Would you every bless someone random and give them some shares cuz i only have a few
2020-10-03 02:14:44,@DogJr2fast4u @CARandDRIVER @Tesla I feel like this isn’t stated enough
2020-10-03 02:11:54,@Gaelic_Neilson @TacosandTeslas @Tesla @flcnhvy @stale_bread @GrizCalderon @jamesbuchanan27 @biogirl09 Is that painted o  the cup or sticker?  Want
2020-10-03 02:16:11,@alisailan5 @elonmusk @Tesla @vincent13031925 @WholeMarsBlog @Kristennetten @kimbal It's so delightful to read this 🥰
2020-10-03 02:20:13,@deedeesaurz @sfteslaclub @tesla_raj @teslaownersSV DM us. We know a few vendors.
2020-10-03 02:13:11,"So what you're entitled is that Tesla missed Gordo's estimates?

😳

$TSLA https://t.co/A4xS8imceS"
2020-10-03 02:16:19,@tesla_master @BigTaeng I can’t speak to sunscreen but sweat and makeup no issues coming out
2020-10-03 02:16:12,"Use my referral link to receive 1,000 free Supercharger miles with the purchase and delivery of a new Tesla car, or earn a $100 award after system activation by purchasing or subscribing to solar panels: https://t.co/OIou1MaOfN"
2020-10-03 02:12:19,@SpaceX Probably waiting for @Tesla service. It could be 6-10 weeks.
2020-10-03 02:10:53,@tesla_explodes @galgitron Take what you say and put facts against it simple facts not a lot of gibberish in 2017 and Pryor bitcoin made massive amounts of people rich very quickly that's a fact I understand what you mean but its not actually accurate will it happen again with something else I don't know
2020-10-03 02:15:53,"@JNilsson_lab A stark contrast to Australia where too many people seemingly listen to the Murdoch press and our fossil fuel sponsored politicans. Although, I do admit there are a lot of new Tesla's in my neighbourhood."
2020-10-03 02:16:18,Tesla inks five-year sales deal with Piedmont Lithium Limited: https://t.co/JPHHwTpBWW
2020-10-03 02:17:13,"@MaliSveznalica @CARandDRIVER @Tesla First positive reply in a series of rants about this car. I mean I say rants like it’s negative but to be fair, even though it’s a great car, it’s getting WAY too much overhype it’s hurting my brain"
2020-10-02 02:54:25,"Dealing with a herniated disk can be excruciating for anyone, and twice the burden for people who regularly exercise or do sports. Leaving a herniated disk untreated is obviously not an option. One way to stop the pain is to undergo TESI.

#Bumrungrad #Spine #TESI #HerniatedDisk"
2020-10-03 02:20:26,@kasmodiya @TOCAlberta @TeslaRoadTrip @ChargePointnet @EVehicular All I've ever needed was the adapter I got with my M3 that converts the type @ChargePointnet has with your Tesla and you're really good to go. You could also bring your travel charger and see if there will be any RV 50amp or 30 amp depending on what adapter you have from tesla
2020-10-03 02:11:01,is playing Tesla - Ball Of Confusion [Listeners: 2/32] https://t.co/WwmeYdnAGQ
2020-10-03 02:15:56,Tesla Q3 Deliveries Imply Record Profits 🤑 https://t.co/bjl9FUWQ12 via @YouTube
2020-10-03 02:14:21,@Tesla_Taylor @NCyotee no its legit dont miss it iam serious DM me if you want the source
2020-10-03 02:19:12,"@StephanieLinae @elonmusk Between @neuralink and @Tesla FSD, it is going to open the possibilities that we can't even imagine yet. I am blind in my right eye, and I couldn't find a car that I was entirely comfortable with driving. It always felt like I was wearing the wrong size of shoes all the time."
2020-10-03 02:13:49,"Feeling this @SavageXFenty
Show! I used Shazam to discover Palo by Puri, KILATE TESLA &amp; Kalibwoy. https://t.co/IWmvDzHSqJ"
2020-10-03 02:14:57,Will the construction in the east be the road test site for Modle Y? https://t.co/4QqV2UDgNH #Tesla #Teslashanghai #gigafactory3 #GF3 Related video: https://t.co/qBNhKkxnsA Thank you for your support! https://t.co/959creeOTP
2020-10-03 02:14:31,@tesla_master @BigTaeng Yeah I really like their interior stuff — also learned to buff the finishing products a bit more than I used to do thinks don’t feel too slippery or look too shiny
2020-10-03 02:12:22,@ICannot_Enough I don't see Cybertruck or Semi in the mix here end of 2021.  Do you anticipate Tesla getting any of these delivered by Q4 2020?
2020-10-03 02:18:03,"Tesla Breathes Life Into The Manganese Markets https://t.co/ao4rJO8LP1, see more https://t.co/B0xLou48WO"
2020-10-03 02:11:37,"2/2:  Piecing all of this together, It’s this very talent and skill within this community that allows us to have sometimes an even greater understanding of Tesla and it’s potential than many finance professionals/Wall St people. It’s a pleasure to be a part of this community! 🍻"
2020-10-03 02:11:41,"@alifarhat79 @PunchableFaceVI ""LOOK AT ME, I DRIVE A TESLA!"""
2020-10-03 02:15:04,Tesla Third-Quarter Auto Sales Surge https://t.co/7AUjQT0sL6 https://t.co/eceH0VmznJ
2020-10-03 02:19:03,@Tesla @elonmusk next price target to $500 then soon after $600 all before middle 2021 who’s with me what do you think about it Elon? I am thinking before end of 2021 we see a $1500 Tesla share again thoughts?
2020-10-03 02:07:46,@Teslatunity @tesla_master Safe for tinted glass? Asking for a friend.
2020-10-03 02:09:30,@Besni121 @hyliion @nikolamotor @Tesla Why do i end up at tesla on the cnbc app ? $HYLN
2020-10-03 02:10:03,"Quick, what are your Tesla Recents? https://t.co/AxlRsZOPkF"
2020-10-03 02:08:21,Tesla to acquire German battery assembly maker: source https://t.co/zvz88a0BTK
2020-10-03 02:10:20,"@WholeMarsBlog patents are public, aren't they?

Nikola also claimed negative press about Tesla, specifically as pertaining to ""batteries starting fires and its autonomous features causing fatal accidents,"" had a negative effect on its business.

https://t.co/dgorZfzXtq"
2020-10-03 02:04:28,@flyerandyp @Tesla Nice heinie 🍑
2020-10-03 02:05:13,"#Tesla #CEO #ElonMusk hints at India entry next year
https://t.co/TONTqaMZ4l"
2020-10-03 02:09:38,@PhiIStone @enn_nafnlaus @moosuraj @Tesla @elonmusk @AdamHoov @WholeMarsBlog @DirtyTesla @28delayslater Okay but hear me out: It looks cool.
2020-10-03 02:04:38,@LukeKorns can almost buy a tesla with this one! https://t.co/TzcOU3NVQ8
2020-10-03 02:08:49,@BLKMDL3 @tesla_master ^ that is not true. You can use the hydrogen water provided in all KneeKola vehicles. Doesn’t have to be a cleaner. Spitting works too. Just avoid the other bodily fluid that looks like spit. That one is very streaky. Would not recommend.
2020-10-03 02:04:15,Tesla vehicles with negligent FSD owners. #Facts https://t.co/AUtnfqd26W
2020-10-03 02:07:53,Nice action in the {Jan 2022} $TSLA $100 put options. The insurance for this stock is still unbelievably cheap. These puts still have 15 months left. If these puts ever get below $3 in the next 3 months i would have to pick up a few more. $QQQ $SQQQ $LAC $SDS $SPY $SPX #tesla https://t.co/cPFHAqzR4Q
2020-10-03 02:09:17,@Welp_I_Tried2 @ParikPatelCFA @GerberKawasaki He says he does.  So did Trump. The truth is probably another matter.  It wouldn't be a surprise if he was running a ponzi scheme like Milken used to do in socal.  He got lucky hitching his wagon to $tesla
2020-10-03 02:03:58,$Link My Ride for the win @Tesla @elonmusk https://t.co/yBgcm0zpaR
2020-10-03 02:04:08,Tesla’s Unstoppable Vertical Integration | In Depth https://t.co/Nzs5wBIKgo the more you know https://t.co/bMkDdNqIBr
2020-10-03 02:10:08,Tesla sales surge as global demand picks up speed - @ABC News https://t.co/vWdgrslS7b
2020-10-03 02:01:57,Tesla CEO Musk suggests India entry in 2021 https://t.co/YNnliCet9p
2020-10-03 02:10:05,@IngrahamAngle You get a Tesla you get a Tesla you get a Tesla.... hey this isn’t the O.W. show.
2020-10-03 02:04:17,TESLA to launch electric cars in India in 2021; whoz gonna compete here? Electric cars on road without the infrastructure of charging stations? ஏ... தள்ளு.. தள்ளு..தள்ளு..தள்ளு...
2020-10-03 02:05:32,"Tesla shares sink 7% despite record car sales - CNN: * Tesla shares sink 7% despite record car sales  CNN * Tesla delivered 139,300 vehicles in Q3  CNBC * Tesla finally has a date for its India entry  Teslarati * Overwhelming Model 3 Buying After Tesla… https://t.co/CN3NTA3oz6"
2020-10-03 02:01:43,Guys maybe I’m just out of the loop but seriously who is David dobrik &amp; what does he do &amp; why is he always giving away Tesla’s I’m so confused
2020-10-03 02:04:35,"@Kristennetten There’s been a few dedicated on-line Tesla enthusiasts amusing themselves with buying at $420.69.Bravo!
👏👏👏❤️😎🤓😷"
2020-10-03 02:09:07,@tesla_master Or adams glass cleaner.
2020-10-03 02:07:04,@tesla @elonmusk @28delayslater @WholeMarsBlog lot of bad talk about service but Y had issue and Tesla service in Raleigh did a great job and Drew was very responsive. Had an S for 2 weeks but got Y back and love it the most. Tesla is the future.
2020-10-03 02:09:02,"Tesla shares sink 7% despite record car sales - CNN: * Tesla shares sink 7% despite record car sales  CNN * Tesla delivered 139,300 vehicles in Q3  CNBC * Tesla finally has a date for its India entry  Teslarati * Overwhelming Model 3 Buying After Tesla… https://t.co/I8YmbWRuLK"
2020-10-03 02:06:51,@tesla_master You need a cleaner too.
2020-10-03 02:06:02,When your little cousins playlist is playing in the Tesla and WAP turns on... my mom and aunt are in the car 😭
2020-10-03 02:05:07,@MatchasmMatt I was surprised how cheap tesla is In IL. I can get a 12 kw system for $12k cash or $62 per month.   Illinois offers a solar energy credit of $12.2K that goes directlt to tesla and reduces principal of loan.
2020-10-03 02:01:02,@bpirenne @Tesla @TeslaOwnersVI Haven't got that one yet
2020-10-03 02:04:02,@TacosandTeslas @Tesla Heinie at the hotel. https://t.co/J4LBx6bKaa
2020-10-03 02:05:35,"@SawyerMerritt He’s just a strange dude. I agree with him on tesla , but I look at things for what they are. He blocked me months ago lol"
2020-10-03 02:07:10,@elonmusk @Mike94160775 @Tesla @ElectrekCo @Teslarati Hey Elon 👋 can you change the battery in the single piece casting structural pack?
2020-10-03 02:02:46,@elonmusk @TeslaClubIN @WholeMarsBlog @MKBHD Would love to book the first car that's going be sold in India by @Tesla possible on @Twitter ???
2020-10-03 02:07:28,@TacosandTeslas @Tesla Cheers! https://t.co/pJzTIY793b
2020-10-03 02:04:51,"Dow Jones Futures: Stock Market Rally Rides Stimulus Deal Buzz, Twilio Soars Late; Jobs Report, Tesla Deliveries On Tap – Investors Business Daily #Malliard https://t.co/j81pC4KPZY https://t.co/gm7dyQV1Qb"
2020-10-03 02:06:50,@zerohedge Tesla will somehow be up triple digit %
2020-10-03 02:08:13,@jecrosbie @AstroJordy Be sure to check out the Alberta tesla owners club @TOCAlberta
2020-10-03 02:07:56,"@TWANGnBANG hey man, I havent seen a video from you in quite some time. Ive noticed you been Tesla camping a lot recently. Just wanted to say that miss the content. Hope all is well with you."
2020-10-03 02:08:15,"Hey @elonmusk / @Tesla, I'm curious. Would a battery fault in a vehicle with a structural pack mean the whole vehicle would need replacing?"
2020-10-03 02:01:59,Inspired by few but my mind really drives itself like Tesla
2020-10-03 02:10:29,"1/2: Like I did after Q2, I want to thank the $TSLA community members who did great research, fact finding, droning of Giga’s, analysis and provided insight so that that we $TSLA holders are able to have such a great grasp of reality regarding Tesla."
2020-10-03 02:05:32,@clarkgee @kingbuddha27 @Tesla 2/3rds of all of the rivers will be polluted if we mine all of the lithium available for batteries.
2020-10-03 02:01:26,@Renegade_Joey i want a tesla
2020-10-03 02:02:45,@on_tesla @Tweetermeyer Not mad
2020-10-03 02:02:56,@Myrmec @TSLAQQ @sc101_101 I am sure Tesla will be fair.
2020-10-03 02:09:54,"@vincent13031925 “Yeah you see the thing is, once these cars are given to customers, then there’s no demand cuz everyone already has Tesla’s!” Something Gordon Johnson would say!"
2020-10-03 02:05:08,Tesla pushes new software update to enable cars to automatically drive through green traffic lights https://t.co/XBQVbkhcUr via @FredericLambert
2020-10-03 02:06:53,"@WholeMarsBlog Yes L5 now right? Ohhhhh except no cross country drive and massive stationary/crossing object design flaw----Tesla “autopilot” development effort needs to be stopped and people arrested
https://t.co/u0MlLYrCNu"
2020-10-03 02:04:50,I need to get a Tesla. This woman just summoned her Tesla from the parking lot all the way to the Walmart entrance. Cool asl
2020-10-03 02:03:22,"@mowensmd Yeah the advertising piece I'm pretty comfortable. I get the reasons why, I just want to be sure the numbers are correct. I was expecting Tesla to be maybe 15% cheaper, not 40%!"
2020-10-03 02:02:08,"Tesla - Love Song https://t.co/X7HfZ0l7VG via @YouTube 
@AbbiScottMusic  you can't go into a weekend without a @TeslaBand  Song like #LoveSong! I know their one of your favorite Bands..."
2020-10-03 02:01:05,Well done Tesla! https://t.co/2kq6eEBPwe
2020-10-03 02:04:14,@TeslaTested @1stPrincipleInv That’s it? No wonder so many Tesla pages tweet about him and such!
2020-10-03 02:04:20,"#Tesla #CEO #AlonMusk hints at India entry next year
https://t.co/TONTqaMZ4l"
2020-10-03 02:02:04,@tia_goat @halseyandone Thanks for letting me borrow your Tesla you’re a great guy
2020-10-03 02:10:37,@BigTaeng @tesla_master Yes!  I am all in on Chemical Guys products and their glass cleaner is tint safe.
2020-10-03 02:06:15,These 3 Renewable-Energy Stocks Are Better Than Tesla | The Motley Fool #RenewableEnergy #SolarEnergy #SolarPV #SolarMasons https://t.co/ifECwT8IoE via @themotleyfool
2020-10-03 02:02:06,"@MatchasmMatt No advertising, etc. 

I recall a pretty good explainer of why Tesla is so much cheaper, lemme see if I can find it."
2020-10-03 02:08:07,"@10903 @Cigarvolante @cspanwj Then be surprised, and ignorant of current events.
Ford would be a good stock buy .... not like Tesla...but moving into the same arena."
2020-10-03 02:08:50,@isil_arican @TeslaSupport I have no dogs in this race: I drive a gas guzzler and I drive it less than 1K miles a year. If you are not happy with your Tesla or its service just sell it. I am sure you will find a buyer immediately. Her konuda zipcikti olmanin modasi gecti.
2020-10-03 02:09:01,@clarkgee @kingbuddha27 @Tesla The pollution in the air above china went away quickly when everything shut down for covid. How long will water stay polluted?
2020-10-03 02:02:45,"@WholeMarsBlog @elonmusk Nope can't do that with fatal stationary/crossing object design flaw----Tesla “autopilot” development effort needs to be stopped and people arrested
https://t.co/u0MlLYrCNu"
2020-10-03 02:06:53,Thanks @elonmusk for making volleyball practice pickup more enjoyable in the @Tesla with @hulu and the @Lakers !! https://t.co/DXpMpC8Gfg
2020-10-03 02:04:55,"@CNBC @CNBCMakeIt Well, he’ll be proven right on TESLA!"
2020-10-03 02:07:20,@Sentinelibertas @AlexSibila The one pedal driving I think is my favorite thing about my 3!  I hardly ever use the break pedal!  Thank you @Tesla  for that!  Seriously an underrated feature.
2020-10-03 02:07:41,"Tesla to acquire German battery assembly maker: Tesla Inc has agreed to acquire German ATW Automation, a supplier assembling battery modules and packs for the auto industry, a source familiar with the transaction said on Friday. Report https://t.co/5DyRtNxNjd via @timesofindia"
2020-10-03 02:09:36,@frunkkitty @SaraJAwesome @EPavlic @GerberKawasaki @Tesla Awww love 💘 my @frunkkitty https://t.co/ots1HVsL87
2020-10-03 02:06:11,"However, Tesla's connectivity features appear to be light-years beyond anything offered by other automakers. #tesla #elonmusk https://t.co/X1I2Q3uPa0"
2020-10-03 02:02:44,"Tesla Third-Quarter Auto Sales Surge

https://t.co/PyA60NGQzm"
2020-10-03 02:05:26,"Vale in talks with Tesla, EV sector for Canadian nickel - executive https://t.co/dqtdxjtPrl"
2020-10-03 02:00:44,"With @realDonaldTrump in the hospital, we’re officially on @Tesla AUTOPILOT MODE"
2020-10-03 01:53:46,"Great move...Tesla (TSLA) acquires German battery assembly line maker supplying BMW and Mercedes

@sarbjeetjohal 🔋
@AdamRogers2030 🔋
@AkwyZ 🔋

#TheDigitalCoach #Tesla #Battery #SDGs

https://t.co/qaiySTh1tG"
2020-10-03 01:52:24,"@L3git_cF @realDonaldTrump what was that, a tesla car having a battery failure?"
2020-10-03 01:52:31,@elonmusk if this launch is a success you owe me a Tesla 😬😂
2020-10-03 01:58:03,Napa Valley Tesla Tesla Sales Surge In 3rd Quarter As Global Demand Picks Up Speed - CBS San Francisco https://t.co/IwbJihdjDM @NapaValleyTesla https://t.co/J4m2l3oYVA
2020-10-03 01:55:16,@inteldotwav Depends do you believe the tesla link?
2020-10-03 01:56:41,Keep you and your family safe drive @Tesla. https://t.co/wyRfxxBGwa
2020-10-03 01:53:09,@kimpaquette I think people are focused on europe where tesla haven't been doing so good.
2020-10-03 02:00:04,"10/02/2020
David Dobrik Has Started A Giveaway For Five Tesla Cars And More In Exchange For Voting In The 2020 Presidential Election! The Giveaway Has Already Amassed Over 50,000 Additional Votes For The Election, Which Has Broke Records! Great Work!
#DavidDobrik
#2020Election"
2020-10-03 01:55:02,@tesla_master Invisible glass
2020-10-03 01:53:51,@elonmusk @Sofiaan @Tesla well if it isn't ol' musky. i am smarter than any AI you will ever create. i can already drive a car perfectly. ladies die of dehydration when they see my tweets. the only thing you can do now is keep flying your puny rockets. enjoy it before i take mars over
2020-10-03 01:57:52,"@msdusa @Docjonas @NormalNow Unless your EV is a Tesla. I've owned mine for two years now, have made many long-distance trips, including two that were over 2,000 miles, and have never had a problem coming or going. I've driven gas cars since 1971 -- a pretty solid base from which to draw a comparison."
2020-10-03 02:00:38,@jeremyjudkins @Teslatunity THANKS for the tip. I’d really like a thermally managed 1/8 scale Tesla pac on my mower.
2020-10-03 01:54:55,"@seattletimes Dell, Microsoft, and Tesla also among tech firms named in case brought by families of children killed or injured while mining in DRC.
https://t.co/a3DX83GDep"
2020-10-03 02:00:28,"@WholeMarsBlog @elonmusk @karpathy Irrelevant, even if Tesla is ahead--F-35 can fly much higher than a paper airplane-But when the goal is to reach the moon, is it relevant? No one relying on public shadow/safety driving will get close to L4----https://t.co/HfMqGOQlzF"
2020-10-03 02:00:01,"Tesla | $TSLA

ABC Bullish

Long or short it with BTC on Trade8: https://t.co/5SPvS3PUUl https://t.co/JP7D51xJcd"
2020-10-03 01:54:35,@jwangARK Tesla is the next Apple 😉
2020-10-03 01:53:03,in a Tesla I want to vomit
2020-10-03 01:53:25,@ValiantThor12 Crazy how just yesterday I thought to myself what is Elon is Tesla reincarnated?
2020-10-03 01:57:12,"Already have a few talks planned with some cool people 👀

In the meantime, help me know what needs to be worked on 😍

#Tesla #TeraTalk #Podcast

https://t.co/U1tdGI33BL"
2020-10-03 01:55:12,@SaraJAwesome @EPavlic @GerberKawasaki @Tesla Follow @frunkkitty
2020-10-03 02:01:02,@TeslaUnofficial @jgrano305 My referral to help support @Tesla : https://t.co/gv3E7mUw3c
2020-10-03 01:52:18,"@clarkgee @kingbuddha27 @Tesla 77,000 tones of lithium were mined in 2019. One mined ton of lithium pollutes 500,000 gallons of water. This means 38,500,000,000 gallons of water were polluted to get the lithium."
2020-10-03 01:58:04,Tesla Third-Quarter Auto Sales Surge https://t.co/TMmIs8knn7 https://t.co/KxTPZNbil6
2020-10-03 01:52:50,@TESLAcharts He's driving a Tesla.  Of course he's hearing things.
2020-10-03 01:59:15,"Seeking feedback - I'm trying to compare Tesla's solar pricing to SunRun and maybe others. The SunRun numbers are their costs, while the Tesla numbers are the customer pricing. I'm frankly surprised there is such a large difference, and want to be sure I'm not missing anything. https://t.co/Dj6ZUFXAx0"
2020-10-03 02:00:33,The New Tesla Cybertruck; the Perfect Vehicle for Public Service Duty &gt; https://t.co/kuphncJeCR
2020-10-03 01:54:24,@Teslarati Question is how the hell tesla got into accident with all the safety claims 🤔
2020-10-03 01:59:08,@elonmusk @lexfridman L tesla stock is gonna plummet again 🤡🤡
2020-10-03 01:58:49,"@TeslaUnofficial 💡 Use my referral link to receive 1,000 free Supercharger miles with the purchase and delivery of a new Tesla car, or earn a $100 award after system activation by purchasing or subscribing to solar panels: https://t.co/1jr6lzcJMD"
2020-10-03 01:52:34,Short tesla for financial freedom
2020-10-03 01:55:10,@BarelyStreetabl @NHTSAgov The allegation is that Autopilot turns off just before an accident so Tesla can claim that Autopilot wasn’t being used.
2020-10-03 01:58:05,having a stock in tesla is just watching it go up and down every day 💀
2020-10-03 01:59:50,Tesla lays out battery advances https://t.co/rSAclLX30O
2020-10-03 01:57:07,@kbvszn Thank you for letting me whip your tesla that one time and for giving me the keys to your condo in Greece
2020-10-03 01:55:26,@pappas9999 @CryptoCX1 @CryptoHass @Crypto___Oracle @elonmusk @chainlink @Tesla @turo ^^ This
2020-10-03 01:54:24,@Mike94160775 @elonmusk @Tesla @ElectrekCo @Teslarati Best and safest cars in the world. Glad you are safe.
2020-10-03 01:59:34,Tesla Inc chief executive Elon Musk indicated on Friday that the U.S. electric carmaker will make a foray into India in 2021.via https://t.co/kIcN719g8v via @IndianExpress
2020-10-03 01:55:03,Hell no. Poor Tesla https://t.co/hIvJUz6LXc
2020-10-03 01:57:35,Come buy a Tesla from me and watch a free episode of the office w me 🥴😂 https://t.co/YnfjCvx94O
2020-10-03 02:00:24,@tesla_master Invisible glass clean and reach.
2020-10-03 02:00:48,"@trevlan006 @MFrunker @tesla_talks @Model3Owners @TeslaCanuck @jayanthvignesh @jeremyjudkins @TesLatino @kkvr2823 Hey mark, great video! Please check your DMs regarding the missing controller cable."
2020-10-03 01:56:32,If I were @JeffBezos I would have put every spare dollar and word of enthusiasm towards @elonmusk and the @tesla team.
2020-10-03 01:57:57,@BrasilCrypto1 @PatrickAlphaC @ChainLinkGod @elonmusk @chainlink @Tesla @pappas9999 @SergeyNazarov doesn't give a fuck either
2020-10-03 01:53:36,@JimBridenstine @NASAPrize Cough Tesla cough
2020-10-03 01:54:52,@jeremyjudkins You are motivating me to make more solar videos but I am not as creative with solar as I am with Tesla :PP
2020-10-03 01:53:35,"Got some Tesla’s in the drawer, might end up taking one tonight 😎"
2020-10-03 02:01:02,"New #Tesla #Supercharger: Fort Pierce, USA https://t.co/wpmNjiqO13. Total: 1953  #FL #bot https://t.co/qduSqw0T6V"
2020-10-03 01:52:03,Tesla Breathes Life Into The Manganese Markets https://t.co/cy3zYLVgI2 https://t.co/ZF1ottkFxy
2020-10-03 01:55:07,"@elonmusk @Sofiaan @Tesla @elonmusk serious question, has anyone involved u in the anti-gravitational technology that already exist on earth? (I.e the tech bob lazar or the pentagon described)"
2020-10-03 02:00:21,@tesla_master Check the “glass cleaner” section. Great product and towel for perfect glass without streaks and it’s tiny safe!! https://t.co/o0be7sQ9kI
2020-10-03 01:58:04,Napa Valley Tesla 'It puts you on the map': Piedmont Lithium execs on what Tesla deal means for local mining operation - Charlotte Business Journal https://t.co/ZYZX0HJsMC @NapaValleyTesla
2020-10-03 01:56:25,@Johnny70657424 @tesla_master yes but...sun light there are streaks never perfect...is that outgassing?
2020-10-03 01:56:42,@seanuboii @elonmusk tesla type beat.
2020-10-03 02:00:24,"Are you wondering which #EVs are the most affordable? Well @FortuneMagazine put together a list so you don’t have to wonder any longer! The @chevrolet #BoltEV, @Tesla #Model3, and the @Nissan #Leaf made the cut! Check it out! 
https://t.co/dgKYXARVDO"
2020-10-03 01:54:59,@SDane8 Yea I just really wish that it is indeed free energy generating tesla tower!
2020-10-03 01:59:01,"Also, if you check your registration here you could win a Tesla. That's pretty rad. https://t.co/T3rz0bej7p"
2020-10-03 02:00:39,"New #Tesla #Supercharger: Cranbury, USA https://t.co/hMIBjjDKAG. Total: 1952  #NJ #bot https://t.co/kQEZ9uvCoO"
2020-10-03 01:51:14,"@AlexSibila Tesla changes the World, and my parents need FDS."
2020-10-03 02:00:01,@tesla_master The technique I use is from Larry. He talks about the inside glass near the end. https://t.co/lIHgMf0nl6
2020-10-03 01:51:04,"@Tesla 77,000 tones of lithium were mined in 2019. One mined ton of lithium pollutes 500,000 gallons of water. This means 38,500,000,000 gallons of water were polluted to get the lithium. How is tesla &amp; other battery makers returning this water to a drinkable state?"
2020-10-03 01:59:46,"@JeffRaines1 @italianmaster @fly4dat ""...try Q3 where Tesla had &lt; 10% of the EU BEV market...""
Really??
I fear you are sadly mistaken. Here are the YTD figures for Europe, at least through August. Now, if you think they will shift substantially against Tesla when September is added in...🤪🤪🤪 https://t.co/NcSThW0Mlj"
2020-10-03 01:56:28,@davidfarrier Holy shit congrats David can't wait till you buy me that Tesla you promised me
2020-10-03 01:53:44,They may as well start putting trap doors in Tesla’s and start telling the general public that when your battery dies and you’re on the road you can Fred Flintstone it. Same thing.
2020-10-03 01:54:25,"@DogDisruption ""Then he put the tablets in her mouth and swallowed them down with a mouthful of Soylent, sitting behind the wheel of his big Tesla."""
2020-10-03 01:56:50,i need a tesla sometimes i feel like i’m so fucking tired my car be driving me anyway
2020-10-03 01:51:51,"@TeslaUnofficial Use my referral link to receive 1,000 free Supercharger miles with the purchase and delivery of a new Tesla car, or earn a $100 award after system activation by purchasing or subscribing to solar panels: https://t.co/P4YJjd4r5z"
2020-10-03 01:52:55,@TESLA_INVENTOR Bragas 😒
2020-10-03 01:52:03,"@TeslaUnofficial Use my referral link to receive 1,000 free Supercharger miles with the purchase and delivery of a new Tesla car, or earn a $100 award after system activation by purchasing or subscribing to solar panels: https://t.co/v4YUSntyMl"
2020-10-03 01:58:04,Napa Valley Tesla Teslas can now roll through green lights automatically - CNET https://t.co/cGol5rM7J1 @NapaValleyTesla https://t.co/i5Z5VI9oI0
2020-10-03 01:58:11,@on_tesla @Doggie_wumpus @ajtourville @stevenmarkryan @iamtomnash @WholeMarsBlog @meckimac @coskier61 The definition tends to disagree with you. https://t.co/P7BTOnmbJx
2020-10-03 01:55:49,"@on_tesla oh for sure, correcting misinformation in a tweet that invokes MY NAME to shill for something I have been critical of is exactly the kind of situation that meme was created for https://t.co/KMmLE70wx4"
2020-10-03 01:56:33,"Weird, I don't remember seeing Ford dealerships writing articles shitting on the new Dodge Ram more than a year in advance... 🤔 #Tesla #cybertruck https://t.co/9MOguDYsKM"
2020-10-03 01:55:27,"Wow...Tesla (TSLA) delivers record number of electric cars in Q3: 139,300 vehicles - Electrek

@JolaBurnett 🚘
@FrRonconi 🚘
@baski_LA 🚘

#TheDigitalCoach #Tesla #Producer

https://t.co/7fUlG1zFWZ"
2020-10-03 01:55:03,@tinglytweets @SpaceX @Tesla 5 minutes and 50 seconds before disaster
2020-10-03 01:52:58,You guys all know Ross Gerber as the Tesla guy/rich etc... I know him as the goofball that used to come on  crypto twitter sometimes and the crypto kids talked him into bitcoin when it was like $200 lol. He fucking lucked into it cause crypto twitter talked him into it.
2020-10-03 01:56:43,"@dennis_p @mrkylefield Well, the US is not doing too badly

Tesla is leading global EV sales —&gt;

https://t.co/rk1snSfqiS"
2020-10-03 01:57:54,@ThatRandomTesla I’m just agreeing. I love Tesla too. But my feed is just filled with constant Tesla/Elon/Space x stuff and I don’t even follow that many people. But the thing is Tesla is not the only thing I care about. There are other things to talk about lol
2020-10-03 01:45:38,Tesla CEO Elon Musk suggests India entry in 2021 - Follow/RT/Fav - #CSKvSRH : #HathrasTapes : #FakeGandhi : watson : #yellove : #DalitLivesMatters : jadhav : MS Dhoni : Narco : India Today : https://t.co/8vX9C4qRFb
2020-10-03 01:47:27,"So.. i went to target and i was hella bored, i had my headphones in blasting ""pretty boy"" by joji and I stumbled upon A MF HOTWHEELS. bro i grew up loving them, but the reason why i was so surprise was bc it was a fucking blue tesla. A TESLA. Bro i feel bad for whoever buys that. https://t.co/l7kVQOs6pP"
2020-10-03 01:41:44,"@MatchasmMatt @ICannot_Enough @TSLAFanMtl I noticed that too, and assumed he probably starts every revised Tesla Financials Estimates tweet with that phrase."
